station_id,stationname,date,daytype,rides
41010,Rockwell,09/11/2021,A,541
41010,Rockwell,09/12/2021,U,366
41010,Rockwell,09/13/2021,W,613
41010,Rockwell,09/14/2021,W,726
41010,Rockwell,09/15/2021,W,697
41010,Rockwell,09/16/2021,W,781
41010,Rockwell,09/17/2021,W,680
41010,Rockwell,09/18/2021,A,537
41010,Rockwell,09/19/2021,U,325
41010,Rockwell,09/20/2021,W,559
41010,Rockwell,09/21/2021,W,738
41010,Rockwell,09/22/2021,W,740
41010,Rockwell,09/23/2021,W,718
41010,Rockwell,09/24/2021,W,716
41010,Rockwell,09/25/2021,A,581
41010,Rockwell,09/26/2021,U,300
41010,Rockwell,09/27/2021,W,657
41010,Rockwell,09/28/2021,W,758
41010,Rockwell,09/29/2021,W,757
41010,Rockwell,09/30/2021,W,775
41020,Logan Square,09/01/2021,W,2929
41020,Logan Square,09/02/2021,W,3033
41020,Logan Square,09/03/2021,W,3244
41020,Logan Square,09/04/2021,A,2172
41020,Logan Square,09/05/2021,U,1985
41020,Logan Square,09/06/2021,U,1489
41020,Logan Square,09/07/2021,W,2866
41020,Logan Square,09/08/2021,W,3011
41020,Logan Square,09/09/2021,W,3246
41020,Logan Square,09/10/2021,W,3521
41020,Logan Square,09/11/2021,A,2382
41020,Logan Square,09/12/2021,U,2003
41020,Logan Square,09/13/2021,W,2723
41020,Logan Square,09/14/2021,W,2943
41020,Logan Square,09/15/2021,W,3020
41020,Logan Square,09/16/2021,W,3292
41020,Logan Square,09/17/2021,W,3301
41020,Logan Square,09/18/2021,A,2453
41020,Logan Square,09/19/2021,U,2121
41020,Logan Square,09/20/2021,W,2847
41020,Logan Square,09/21/2021,W,2983
41020,Logan Square,09/22/2021,W,2994
41020,Logan Square,09/23/2021,W,3193
41020,Logan Square,09/24/2021,W,3252
41020,Logan Square,09/25/2021,A,2336
41020,Logan Square,09/26/2021,U,1616
41020,Logan Square,09/27/2021,W,2755
41020,Logan Square,09/28/2021,W,2989
41020,Logan Square,09/29/2021,W,3077
41020,Logan Square,09/30/2021,W,3101
41030,Polk,09/01/2021,W,1919
41030,Polk,09/02/2021,W,1899
41030,Polk,09/03/2021,W,1729
41030,Polk,09/04/2021,A,521
41030,Polk,09/05/2021,U,531
41030,Polk,09/06/2021,U,423
41030,Polk,09/07/2021,W,1928
41030,Polk,09/08/2021,W,1992
41030,Polk,09/09/2021,W,2024
41030,Polk,09/10/2021,W,1952
41030,Polk,09/11/2021,A,576
41030,Polk,09/12/2021,U,497
41030,Polk,09/13/2021,W,1933
41030,Polk,09/14/2021,W,1976
41030,Polk,09/15/2021,W,2028
41030,Polk,09/16/2021,W,2085
41030,Polk,09/17/2021,W,2102
41030,Polk,09/18/2021,A,836
41030,Polk,09/19/2021,U,694
41030,Polk,09/20/2021,W,1996
41030,Polk,09/21/2021,W,1964
41030,Polk,09/22/2021,W,2022
41030,Polk,09/23/2021,W,2001
41030,Polk,09/24/2021,W,1884
41030,Polk,09/25/2021,A,639
41030,Polk,09/26/2021,U,468
41030,Polk,09/27/2021,W,1892
41030,Polk,09/28/2021,W,2022
41030,Polk,09/29/2021,W,1918
41030,Polk,09/30/2021,W,2021
41040,Kedzie-Cermak,09/01/2021,W,549
41040,Kedzie-Cermak,09/02/2021,W,558
41040,Kedzie-Cermak,09/03/2021,W,576
41040,Kedzie-Cermak,09/04/2021,A,413
41040,Kedzie-Cermak,09/05/2021,U,349
41040,Kedzie-Cermak,09/06/2021,U,334
41040,Kedzie-Cermak,09/07/2021,W,511
41040,Kedzie-Cermak,09/08/2021,W,580
41040,Kedzie-Cermak,09/09/2021,W,580
41040,Kedzie-Cermak,09/10/2021,W,617
41040,Kedzie-Cermak,09/11/2021,A,416
41040,Kedzie-Cermak,09/12/2021,U,318
41040,Kedzie-Cermak,09/13/2021,W,571
41040,Kedzie-Cermak,09/14/2021,W,570
41040,Kedzie-Cermak,09/15/2021,W,599
41040,Kedzie-Cermak,09/16/2021,W,2411
41040,Kedzie-Cermak,09/17/2021,W,4906
41040,Kedzie-Cermak,09/18/2021,A,3613
41040,Kedzie-Cermak,09/19/2021,U,3647
41040,Kedzie-Cermak,09/20/2021,W,617
41040,Kedzie-Cermak,09/21/2021,W,578
41040,Kedzie-Cermak,09/22/2021,W,591
41040,Kedzie-Cermak,09/23/2021,W,604
41040,Kedzie-Cermak,09/24/2021,W,611
41040,Kedzie-Cermak,09/25/2021,A,415
41040,Kedzie-Cermak,09/26/2021,U,290
41040,Kedzie-Cermak,09/27/2021,W,620
41040,Kedzie-Cermak,09/28/2021,W,562
41040,Kedzie-Cermak,09/29/2021,W,634
41040,Kedzie-Cermak,09/30/2021,W,582
41050,Linden,09/01/2021,W,339
41050,Linden,09/02/2021,W,464
41050,Linden,09/03/2021,W,568
41050,Linden,09/04/2021,A,364
41050,Linden,09/05/2021,U,416
41050,Linden,09/06/2021,U,336
41050,Linden,09/07/2021,W,441
41050,Linden,09/08/2021,W,454
41050,Linden,09/09/2021,W,447
41050,Linden,09/10/2021,W,595
41050,Linden,09/11/2021,A,435
41050,Linden,09/12/2021,U,306
41050,Linden,09/13/2021,W,343
41050,Linden,09/14/2021,W,379
41050,Linden,09/15/2021,W,390
41050,Linden,09/16/2021,W,513
41050,Linden,09/17/2021,W,653
41050,Linden,09/18/2021,A,538
41050,Linden,09/19/2021,U,197
41050,Linden,09/20/2021,W,376
41050,Linden,09/21/2021,W,486
41050,Linden,09/22/2021,W,426
41050,Linden,09/23/2021,W,401
41050,Linden,09/24/2021,W,576
41050,Linden,09/25/2021,A,485
41050,Linden,09/26/2021,U,296
41050,Linden,09/27/2021,W,364
41050,Linden,09/28/2021,W,401
41050,Linden,09/29/2021,W,407
41050,Linden,09/30/2021,W,397
41060,Ashland-Orange,09/01/2021,W,976
41060,Ashland-Orange,09/02/2021,W,912
41060,Ashland-Orange,09/03/2021,W,976
41060,Ashland-Orange,09/04/2021,A,552
41060,Ashland-Orange,09/05/2021,U,499
41060,Ashland-Orange,09/06/2021,U,408
41060,Ashland-Orange,09/07/2021,W,923
41060,Ashland-Orange,09/08/2021,W,936
41060,Ashland-Orange,09/09/2021,W,969
41060,Ashland-Orange,09/10/2021,W,984
41060,Ashland-Orange,09/11/2021,A,572
41060,Ashland-Orange,09/12/2021,U,466
41060,Ashland-Orange,09/13/2021,W,972
41060,Ashland-Orange,09/14/2021,W,945
41060,Ashland-Orange,09/15/2021,W,957
41060,Ashland-Orange,09/16/2021,W,985
41060,Ashland-Orange,09/17/2021,W,979
41060,Ashland-Orange,09/18/2021,A,544
41060,Ashland-Orange,09/19/2021,U,446
41060,Ashland-Orange,09/20/2021,W,903
41060,Ashland-Orange,09/21/2021,W,944
41060,Ashland-Orange,09/22/2021,W,964
41060,Ashland-Orange,09/23/2021,W,965
41060,Ashland-Orange,09/24/2021,W,970
41060,Ashland-Orange,09/25/2021,A,584
41060,Ashland-Orange,09/26/2021,U,450
41060,Ashland-Orange,09/27/2021,W,886
41060,Ashland-Orange,09/28/2021,W,968
41060,Ashland-Orange,09/29/2021,W,993
41060,Ashland-Orange,09/30/2021,W,1015
41070,Kedzie-Lake,09/01/2021,W,749
41070,Kedzie-Lake,09/02/2021,W,653
41070,Kedzie-Lake,09/03/2021,W,743
41070,Kedzie-Lake,09/04/2021,A,437
41070,Kedzie-Lake,09/05/2021,U,334
41070,Kedzie-Lake,09/06/2021,U,346
41070,Kedzie-Lake,09/07/2021,W,666
41070,Kedzie-Lake,09/08/2021,W,707
41070,Kedzie-Lake,09/09/2021,W,730
41070,Kedzie-Lake,09/10/2021,W,812
41070,Kedzie-Lake,09/11/2021,A,435
41070,Kedzie-Lake,09/12/2021,U,361
41070,Kedzie-Lake,09/13/2021,W,637
41070,Kedzie-Lake,09/14/2021,W,718
41070,Kedzie-Lake,09/15/2021,W,685
41070,Kedzie-Lake,09/16/2021,W,717
41070,Kedzie-Lake,09/17/2021,W,792
41070,Kedzie-Lake,09/18/2021,A,483
41070,Kedzie-Lake,09/19/2021,U,384
41070,Kedzie-Lake,09/20/2021,W,651
41070,Kedzie-Lake,09/21/2021,W,624
41070,Kedzie-Lake,09/22/2021,W,706
41070,Kedzie-Lake,09/23/2021,W,670
41070,Kedzie-Lake,09/24/2021,W,704
41070,Kedzie-Lake,09/25/2021,A,388
41070,Kedzie-Lake,09/26/2021,U,292
41070,Kedzie-Lake,09/27/2021,W,607
41070,Kedzie-Lake,09/28/2021,W,683
41070,Kedzie-Lake,09/29/2021,W,709
41070,Kedzie-Lake,09/30/2021,W,713
41080,47th-South Elevated,09/01/2021,W,560
41080,47th-South Elevated,09/02/2021,W,515
41080,47th-South Elevated,09/03/2021,W,541
41080,47th-South Elevated,09/04/2021,A,327
41080,47th-South Elevated,09/05/2021,U,311
41080,47th-South Elevated,09/06/2021,U,272
41080,47th-South Elevated,09/07/2021,W,444
41080,47th-South Elevated,09/08/2021,W,471
41080,47th-South Elevated,09/09/2021,W,502
41080,47th-South Elevated,09/10/2021,W,496
41080,47th-South Elevated,09/11/2021,A,327
41080,47th-South Elevated,09/12/2021,U,300
41080,47th-South Elevated,09/13/2021,W,445
41080,47th-South Elevated,09/14/2021,W,456
41080,47th-South Elevated,09/15/2021,W,469
41080,47th-South Elevated,09/16/2021,W,540
41080,47th-South Elevated,09/17/2021,W,580
41080,47th-South Elevated,09/18/2021,A,361
41080,47th-South Elevated,09/19/2021,U,301
41080,47th-South Elevated,09/20/2021,W,451
41080,47th-South Elevated,09/21/2021,W,490
41080,47th-South Elevated,09/22/2021,W,488
41080,47th-South Elevated,09/23/2021,W,506
41080,47th-South Elevated,09/24/2021,W,526
41080,47th-South Elevated,09/25/2021,A,355
41080,47th-South Elevated,09/26/2021,U,263
41080,47th-South Elevated,09/27/2021,W,493
41080,47th-South Elevated,09/28/2021,W,509
41080,47th-South Elevated,09/29/2021,W,512
41080,47th-South Elevated,09/30/2021,W,487
41090,Monroe/State,09/01/2021,W,2680
41090,Monroe/State,09/02/2021,W,2895
41090,Monroe/State,09/03/2021,W,2825
41090,Monroe/State,09/04/2021,A,2493
41090,Monroe/State,09/05/2021,U,2638
41090,Monroe/State,09/06/2021,U,1850
41090,Monroe/State,09/07/2021,W,2704
41090,Monroe/State,09/08/2021,W,2817
41090,Monroe/State,09/09/2021,W,2980
41090,Monroe/State,09/10/2021,W,3051
41090,Monroe/State,09/11/2021,A,2599
41090,Monroe/State,09/12/2021,U,1821
41090,Monroe/State,09/13/2021,W,2653
41090,Monroe/State,09/14/2021,W,2912
41090,Monroe/State,09/15/2021,W,2994
41090,Monroe/State,09/16/2021,W,3320
41090,Monroe/State,09/17/2021,W,3312
41090,Monroe/State,09/18/2021,A,2576
41090,Monroe/State,09/19/2021,U,1591
41090,Monroe/State,09/20/2021,W,2762
41090,Monroe/State,09/21/2021,W,3027
41090,Monroe/State,09/22/2021,W,2881
41090,Monroe/State,09/23/2021,W,2956
41090,Monroe/State,09/24/2021,W,3504
41090,Monroe/State,09/25/2021,A,2897
41090,Monroe/State,09/26/2021,U,1709
41090,Monroe/State,09/27/2021,W,2614
41090,Monroe/State,09/28/2021,W,2820
41090,Monroe/State,09/29/2021,W,2863
41090,Monroe/State,09/30/2021,W,2977
41120,35-Bronzeville-IIT,09/01/2021,W,1214
41120,35-Bronzeville-IIT,09/02/2021,W,1047
41120,35-Bronzeville-IIT,09/03/2021,W,1186
41120,35-Bronzeville-IIT,09/04/2021,A,798
41120,35-Bronzeville-IIT,09/05/2021,U,598
41120,35-Bronzeville-IIT,09/06/2021,U,540
41120,35-Bronzeville-IIT,09/07/2021,W,994
41120,35-Bronzeville-IIT,09/08/2021,W,1055
41120,35-Bronzeville-IIT,09/09/2021,W,1091
41120,35-Bronzeville-IIT,09/10/2021,W,1335
41120,35-Bronzeville-IIT,09/11/2021,A,1009
41120,35-Bronzeville-IIT,09/12/2021,U,738
41120,35-Bronzeville-IIT,09/13/2021,W,981
41120,35-Bronzeville-IIT,09/14/2021,W,1267
41120,35-Bronzeville-IIT,09/15/2021,W,1201
41120,35-Bronzeville-IIT,09/16/2021,W,1211
41120,35-Bronzeville-IIT,09/17/2021,W,1333
41120,35-Bronzeville-IIT,09/18/2021,A,788
41120,35-Bronzeville-IIT,09/19/2021,U,539
41120,35-Bronzeville-IIT,09/20/2021,W,960
41120,35-Bronzeville-IIT,09/21/2021,W,1031
41120,35-Bronzeville-IIT,09/22/2021,W,968
41120,35-Bronzeville-IIT,09/23/2021,W,1068
41120,35-Bronzeville-IIT,09/24/2021,W,1169
41120,35-Bronzeville-IIT,09/25/2021,A,773
41120,35-Bronzeville-IIT,09/26/2021,U,495
41120,35-Bronzeville-IIT,09/27/2021,W,1010
41120,35-Bronzeville-IIT,09/28/2021,W,1296
41120,35-Bronzeville-IIT,09/29/2021,W,1151
41120,35-Bronzeville-IIT,09/30/2021,W,1093
41130,Halsted-Orange,09/01/2021,W,1343
41130,Halsted-Orange,09/02/2021,W,1464
41130,Halsted-Orange,09/03/2021,W,1360
41130,Halsted-Orange,09/04/2021,A,679
41130,Halsted-Orange,09/05/2021,U,527
41130,Halsted-Orange,09/06/2021,U,547
41130,Halsted-Orange,09/07/2021,W,1344
41130,Halsted-Orange,09/08/2021,W,1391
41130,Halsted-Orange,09/09/2021,W,1458
41130,Halsted-Orange,09/10/2021,W,1380
41130,Halsted-Orange,09/11/2021,A,684
41130,Halsted-Orange,09/12/2021,U,542
41130,Halsted-Orange,09/13/2021,W,1407
41130,Halsted-Orange,09/14/2021,W,1384
41130,Halsted-Orange,09/15/2021,W,1415
41130,Halsted-Orange,09/16/2021,W,1447
41130,Halsted-Orange,09/17/2021,W,1370
41130,Halsted-Orange,09/18/2021,A,664
41130,Halsted-Orange,09/19/2021,U,552
41130,Halsted-Orange,09/20/2021,W,1371
41130,Halsted-Orange,09/21/2021,W,1410
41130,Halsted-Orange,09/22/2021,W,1421
41130,Halsted-Orange,09/23/2021,W,1423
41130,Halsted-Orange,09/24/2021,W,1365
41130,Halsted-Orange,09/25/2021,A,722
41130,Halsted-Orange,09/26/2021,U,511
41130,Halsted-Orange,09/27/2021,W,1416
41130,Halsted-Orange,09/28/2021,W,1467
41130,Halsted-Orange,09/29/2021,W,1334
41130,Halsted-Orange,09/30/2021,W,1418
41140,King Drive,09/01/2021,W,240
41140,King Drive,09/02/2021,W,216
41140,King Drive,09/03/2021,W,243
41140,King Drive,09/04/2021,A,150
41140,King Drive,09/05/2021,U,144
41140,King Drive,09/06/2021,U,136
41140,King Drive,09/07/2021,W,243
41140,King Drive,09/08/2021,W,220
41140,King Drive,09/09/2021,W,205
41140,King Drive,09/10/2021,W,211
41140,King Drive,09/11/2021,A,160
41140,King Drive,09/12/2021,U,151
41140,King Drive,09/13/2021,W,218
41140,King Drive,09/14/2021,W,238
41140,King Drive,09/15/2021,W,237
41140,King Drive,09/16/2021,W,250
41140,King Drive,09/17/2021,W,252
41140,King Drive,09/18/2021,A,173
41140,King Drive,09/19/2021,U,130
41140,King Drive,09/20/2021,W,233
41140,King Drive,09/21/2021,W,216
41140,King Drive,09/22/2021,W,211
41140,King Drive,09/23/2021,W,210
41140,King Drive,09/24/2021,W,231
41140,King Drive,09/25/2021,A,146
41140,King Drive,09/26/2021,U,161
41140,King Drive,09/27/2021,W,288
41140,King Drive,09/28/2021,W,262
41140,King Drive,09/29/2021,W,257
41140,King Drive,09/30/2021,W,265
41150,Kedzie-Midway,09/01/2021,W,2002
41150,Kedzie-Midway,09/02/2021,W,2070
41150,Kedzie-Midway,09/03/2021,W,2134
41150,Kedzie-Midway,09/04/2021,A,1142
41150,Kedzie-Midway,09/05/2021,U,973
41150,Kedzie-Midway,09/06/2021,U,893
41150,Kedzie-Midway,09/07/2021,W,2044
41150,Kedzie-Midway,09/08/2021,W,2233
41150,Kedzie-Midway,09/09/2021,W,2137
41150,Kedzie-Midway,09/10/2021,W,2171
41150,Kedzie-Midway,09/11/2021,A,1106
41150,Kedzie-Midway,09/12/2021,U,768
41150,Kedzie-Midway,09/13/2021,W,2096
41150,Kedzie-Midway,09/14/2021,W,2187
41150,Kedzie-Midway,09/15/2021,W,2203
41150,Kedzie-Midway,09/16/2021,W,2177
41150,Kedzie-Midway,09/17/2021,W,2143
41150,Kedzie-Midway,09/18/2021,A,1127
41150,Kedzie-Midway,09/19/2021,U,798
41150,Kedzie-Midway,09/20/2021,W,2174
41150,Kedzie-Midway,09/21/2021,W,2090
41150,Kedzie-Midway,09/22/2021,W,2234
41150,Kedzie-Midway,09/23/2021,W,2132
41150,Kedzie-Midway,09/24/2021,W,2156
41150,Kedzie-Midway,09/25/2021,A,1174
41150,Kedzie-Midway,09/26/2021,U,791
41150,Kedzie-Midway,09/27/2021,W,2058
41150,Kedzie-Midway,09/28/2021,W,2170
41150,Kedzie-Midway,09/29/2021,W,2267
41150,Kedzie-Midway,09/30/2021,W,2286
41160,Clinton-Lake,09/01/2021,W,1561
41160,Clinton-Lake,09/02/2021,W,1573
41160,Clinton-Lake,09/03/2021,W,1541
41160,Clinton-Lake,09/04/2021,A,1111
41160,Clinton-Lake,09/05/2021,U,959
41160,Clinton-Lake,09/06/2021,U,743
41160,Clinton-Lake,09/07/2021,W,1500
41160,Clinton-Lake,09/08/2021,W,1633
41160,Clinton-Lake,09/09/2021,W,1653
41160,Clinton-Lake,09/10/2021,W,1882
41160,Clinton-Lake,09/11/2021,A,1218
41160,Clinton-Lake,09/12/2021,U,901
41160,Clinton-Lake,09/13/2021,W,1480
41160,Clinton-Lake,09/14/2021,W,1720
41160,Clinton-Lake,09/15/2021,W,1768
41160,Clinton-Lake,09/16/2021,W,2132
41160,Clinton-Lake,09/17/2021,W,2204
41160,Clinton-Lake,09/18/2021,A,1548
41160,Clinton-Lake,09/19/2021,U,1366
41160,Clinton-Lake,09/20/2021,W,1590
41160,Clinton-Lake,09/21/2021,W,1628
41160,Clinton-Lake,09/22/2021,W,1689
41160,Clinton-Lake,09/23/2021,W,1753
41160,Clinton-Lake,09/24/2021,W,1791
41160,Clinton-Lake,09/25/2021,A,1335
41160,Clinton-Lake,09/26/2021,U,789
41160,Clinton-Lake,09/27/2021,W,1580
41160,Clinton-Lake,09/28/2021,W,1673
41160,Clinton-Lake,09/29/2021,W,1679
41160,Clinton-Lake,09/30/2021,W,1696
41170,Garfield-Dan Ryan,09/01/2021,W,1505
41170,Garfield-Dan Ryan,09/02/2021,W,1410
41170,Garfield-Dan Ryan,09/03/2021,W,1422
41170,Garfield-Dan Ryan,09/04/2021,A,997
41170,Garfield-Dan Ryan,09/05/2021,U,784
41170,Garfield-Dan Ryan,09/06/2021,U,733
41170,Garfield-Dan Ryan,09/07/2021,W,1269
41170,Garfield-Dan Ryan,09/08/2021,W,1443
41170,Garfield-Dan Ryan,09/09/2021,W,1396
41170,Garfield-Dan Ryan,09/10/2021,W,1546
41170,Garfield-Dan Ryan,09/11/2021,A,1054
41170,Garfield-Dan Ryan,09/12/2021,U,756
41170,Garfield-Dan Ryan,09/13/2021,W,1248
41170,Garfield-Dan Ryan,09/14/2021,W,1346
41170,Garfield-Dan Ryan,09/15/2021,W,1453
41170,Garfield-Dan Ryan,09/16/2021,W,1473
41170,Garfield-Dan Ryan,09/17/2021,W,1562
41170,Garfield-Dan Ryan,09/18/2021,A,1120
41170,Garfield-Dan Ryan,09/19/2021,U,773
41170,Garfield-Dan Ryan,09/20/2021,W,1338
41170,Garfield-Dan Ryan,09/21/2021,W,1403
41170,Garfield-Dan Ryan,09/22/2021,W,1401
41170,Garfield-Dan Ryan,09/23/2021,W,1424
41170,Garfield-Dan Ryan,09/24/2021,W,1533
41170,Garfield-Dan Ryan,09/25/2021,A,1250
41170,Garfield-Dan Ryan,09/26/2021,U,821
41170,Garfield-Dan Ryan,09/27/2021,W,1417
41170,Garfield-Dan Ryan,09/28/2021,W,1418
41170,Garfield-Dan Ryan,09/29/2021,W,1559
41170,Garfield-Dan Ryan,09/30/2021,W,1440
41180,Kedzie-Brown,09/01/2021,W,1017
41180,Kedzie-Brown,09/02/2021,W,1056
41180,Kedzie-Brown,09/03/2021,W,1100
41180,Kedzie-Brown,09/04/2021,A,831
41180,Kedzie-Brown,09/05/2021,U,686
41180,Kedzie-Brown,09/06/2021,U,548
41180,Kedzie-Brown,09/07/2021,W,973
41180,Kedzie-Brown,09/08/2021,W,1049
41180,Kedzie-Brown,09/09/2021,W,1076
41180,Kedzie-Brown,09/10/2021,W,1201
41180,Kedzie-Brown,09/11/2021,A,903
41180,Kedzie-Brown,09/12/2021,U,679
41180,Kedzie-Brown,09/13/2021,W,926
41180,Kedzie-Brown,09/14/2021,W,1048
41180,Kedzie-Brown,09/15/2021,W,1087
41180,Kedzie-Brown,09/16/2021,W,1128
41180,Kedzie-Brown,09/17/2021,W,1125
41180,Kedzie-Brown,09/18/2021,A,892
41180,Kedzie-Brown,09/19/2021,U,657
41180,Kedzie-Brown,09/20/2021,W,846
41180,Kedzie-Brown,09/21/2021,W,1026
41180,Kedzie-Brown,09/22/2021,W,984
41180,Kedzie-Brown,09/23/2021,W,1087
41180,Kedzie-Brown,09/24/2021,W,1204
41180,Kedzie-Brown,09/25/2021,A,821
41180,Kedzie-Brown,09/26/2021,U,601
41180,Kedzie-Brown,09/27/2021,W,980
41180,Kedzie-Brown,09/28/2021,W,1031
41180,Kedzie-Brown,09/29/2021,W,1104
41180,Kedzie-Brown,09/30/2021,W,1095
41190,Jarvis,09/01/2021,W,766
41190,Jarvis,09/02/2021,W,812
41190,Jarvis,09/03/2021,W,863
41190,Jarvis,09/04/2021,A,659
41190,Jarvis,09/05/2021,U,585
41190,Jarvis,09/06/2021,U,492
41190,Jarvis,09/07/2021,W,695
41190,Jarvis,09/08/2021,W,786
41190,Jarvis,09/09/2021,W,789
41190,Jarvis,09/10/2021,W,839
41190,Jarvis,09/11/2021,A,692
41190,Jarvis,09/12/2021,U,579
41190,Jarvis,09/13/2021,W,717
41190,Jarvis,09/14/2021,W,686
41190,Jarvis,09/15/2021,W,790
41190,Jarvis,09/16/2021,W,789
41190,Jarvis,09/17/2021,W,913
41190,Jarvis,09/18/2021,A,812
41190,Jarvis,09/19/2021,U,545
41190,Jarvis,09/20/2021,W,671
41190,Jarvis,09/21/2021,W,755
41190,Jarvis,09/22/2021,W,726
41190,Jarvis,09/23/2021,W,778
41190,Jarvis,09/24/2021,W,831
41190,Jarvis,09/25/2021,A,759
41190,Jarvis,09/26/2021,U,540
41190,Jarvis,09/27/2021,W,760
41190,Jarvis,09/28/2021,W,764
41190,Jarvis,09/29/2021,W,773
41190,Jarvis,09/30/2021,W,780
41200,Argyle,09/01/2021,W,2055
41200,Argyle,09/02/2021,W,2108
41200,Argyle,09/03/2021,W,2189
41200,Argyle,09/04/2021,A,1886
41200,Argyle,09/05/2021,U,1781
41200,Argyle,09/06/2021,U,1425
41200,Argyle,09/07/2021,W,1910
41200,Argyle,09/08/2021,W,2145
41200,Argyle,09/09/2021,W,2119
41200,Argyle,09/10/2021,W,2367
41200,Argyle,09/11/2021,A,2276
41200,Argyle,09/12/2021,U,1654
41200,Argyle,09/13/2021,W,1855
41200,Argyle,09/14/2021,W,1726
41200,Argyle,09/15/2021,W,2012
41200,Argyle,09/16/2021,W,2292
41200,Argyle,09/17/2021,W,2337
41200,Argyle,09/18/2021,A,2344
41200,Argyle,09/19/2021,U,1519
41200,Argyle,09/20/2021,W,1910
41200,Argyle,09/21/2021,W,2129
41200,Argyle,09/22/2021,W,2128
41200,Argyle,09/23/2021,W,2121
41200,Argyle,09/24/2021,W,2359
41200,Argyle,09/25/2021,A,2292
41200,Argyle,09/26/2021,U,1631
41200,Argyle,09/27/2021,W,1907
41200,Argyle,09/28/2021,W,2019
41200,Argyle,09/29/2021,W,2073
41200,Argyle,09/30/2021,W,2146
41210,Wellington,09/01/2021,W,1265
41210,Wellington,09/02/2021,W,1314
41210,Wellington,09/03/2021,W,1332
41210,Wellington,09/04/2021,A,938
41210,Wellington,09/05/2021,U,781
41210,Wellington,09/06/2021,U,572
41210,Wellington,09/07/2021,W,1191
41210,Wellington,09/08/2021,W,1376
41210,Wellington,09/09/2021,W,1496
41210,Wellington,09/10/2021,W,1468
41210,Wellington,09/11/2021,A,1290
41210,Wellington,09/12/2021,U,713
41210,Wellington,09/13/2021,W,1238
41210,Wellington,09/14/2021,W,1386
41210,Wellington,09/15/2021,W,1447
41210,Wellington,09/16/2021,W,1455
41210,Wellington,09/17/2021,W,1444
41210,Wellington,09/18/2021,A,1144
41210,Wellington,09/19/2021,U,727
41210,Wellington,09/20/2021,W,1192
41210,Wellington,09/21/2021,W,1406
41210,Wellington,09/22/2021,W,1430
41210,Wellington,09/23/2021,W,1532
41210,Wellington,09/24/2021,W,1434
41210,Wellington,09/25/2021,A,1445
41210,Wellington,09/26/2021,U,711
41210,Wellington,09/27/2021,W,1276
41210,Wellington,09/28/2021,W,1395
41210,Wellington,09/29/2021,W,1479
41210,Wellington,09/30/2021,W,1565
41220,Fullerton,09/01/2021,W,6154
41220,Fullerton,09/02/2021,W,6409
41220,Fullerton,09/03/2021,W,6757
41220,Fullerton,09/04/2021,A,5637
41220,Fullerton,09/05/2021,U,5022
41220,Fullerton,09/06/2021,U,4271
41220,Fullerton,09/07/2021,W,5731
41220,Fullerton,09/08/2021,W,9017
41220,Fullerton,09/09/2021,W,8889
41220,Fullerton,09/10/2021,W,7569
41220,Fullerton,09/11/2021,A,6604
41220,Fullerton,09/12/2021,U,4699
41220,Fullerton,09/13/2021,W,7996
41220,Fullerton,09/14/2021,W,8401
41220,Fullerton,09/15/2021,W,8929
41220,Fullerton,09/16/2021,W,8874
41220,Fullerton,09/17/2021,W,7504
41220,Fullerton,09/18/2021,A,6999
41220,Fullerton,09/19/2021,U,4649
41220,Fullerton,09/20/2021,W,7958
41220,Fullerton,09/21/2021,W,8476
41220,Fullerton,09/22/2021,W,8857
41220,Fullerton,09/23/2021,W,8568
41220,Fullerton,09/24/2021,W,7841
41220,Fullerton,09/25/2021,A,7569
41220,Fullerton,09/26/2021,U,4355
41220,Fullerton,09/27/2021,W,7672
41220,Fullerton,09/28/2021,W,8260
41220,Fullerton,09/29/2021,W,8592
41220,Fullerton,09/30/2021,W,8190
41230,47th-Dan Ryan,09/01/2021,W,1430
41230,47th-Dan Ryan,09/02/2021,W,1406
41230,47th-Dan Ryan,09/03/2021,W,1388
41230,47th-Dan Ryan,09/04/2021,A,987
41230,47th-Dan Ryan,09/05/2021,U,893
41230,47th-Dan Ryan,09/06/2021,U,746
41230,47th-Dan Ryan,09/07/2021,W,1232
41230,47th-Dan Ryan,09/08/2021,W,1399
41230,47th-Dan Ryan,09/09/2021,W,1412
41230,47th-Dan Ryan,09/10/2021,W,1478
41230,47th-Dan Ryan,09/11/2021,A,1015
41230,47th-Dan Ryan,09/12/2021,U,800
41230,47th-Dan Ryan,09/13/2021,W,1283
41230,47th-Dan Ryan,09/14/2021,W,1412
41230,47th-Dan Ryan,09/15/2021,W,1457
41230,47th-Dan Ryan,09/16/2021,W,1433
41230,47th-Dan Ryan,09/17/2021,W,1454
41230,47th-Dan Ryan,09/18/2021,A,965
41230,47th-Dan Ryan,09/19/2021,U,768
41230,47th-Dan Ryan,09/20/2021,W,1263
41230,47th-Dan Ryan,09/21/2021,W,1352
41230,47th-Dan Ryan,09/22/2021,W,1388
41230,47th-Dan Ryan,09/23/2021,W,1370
